strategy,symbol,time,entry,qty,fee,stop,risk,pyramid
KELTNER_TREND,DOGEUSDT,1683820800000,0.07076876300000001,2628.087770243627,0.09299326027778486,0.07320447728571429,6.648203277725227,False
KELTNER_TREND,BNBUSDT,1684137600000,315.48461699999996,1.292815166056994,0.20393164875764105,310.84604557142853,6.522180046099995,False
KELTNER_TREND,BTCUSDT,1684137600000,27406.81958,0.01163988703688866,0.15950614197579416,26881.862437142856,6.520222522452047,False
KELTNER_TREND,XRPUSDT,1684411200000,0.46533956,279.4611695321967,0.06502216883359892,0.4428681314285714,6.443906870563409,False
KELTNER_TREND,LINKUSDT,1684684800000,6.413075500000001,54.058037736565275,0.17333913869322112,6.523646928571429,6.432790936802005,False
KELTNER_TREND,SOLUSDT,1684684800000,19.9130243,16.104737980463174,0.16034701937504806,20.28616715714286,6.4311266938081015,False
KELTNER_TREND,SOLUSDT,1684771200000,19.654102,11.642958379536488,0.11441594578658243,20.17681628571429,6.388326122218903,False
KELTNER_TREND,UNIUSDT,1684872000000,5.0504844,47.168882120449624,0.11911285165738489,5.178912971428572,6.372408469168836,False
KELTNER_TREND,BNBUSDT,1684987200000,304.31867700000004,1.0583674908839196,0.161040497302802,309.98010557142857,6.415419953440179,False
KELTNER_TREND,ADAUSDT,1685001600000,0.35609314000000003,575.3673891983864,0.10244219013662777,0.3667502828571429,6.403059226776283,False
KELTNER_TREND,XRPUSDT,1685160000000,0.47364205,430.66162765655554,0.10198972808979383,0.45952776428571424,6.33876208180405,False
KELTNER_TREND,LTCUSDT,1685246400000,89.84694599999999,2.4415552649138417,0.10968314202136481,87.3812317142857,6.300505721241715,False
KELTNER_TREND,ETHUSDT,1685318400000,1908.9325079999999,0.1544880949976495,0.14745367332000264,1870.365365142857,6.336734106213294,False
KELTNER_TREND,BCHUSDT,1685548800000,112.256313,2.6452155234693104,0.14847107087751488,114.50774157142858,6.3463484371007555,False
KELTNER_TREND,DOTUSDT,1685548800000,5.275416900000001,46.963172354935345,0.12387515655941939,5.403559757142858,6.344922954423454,False
KELTNER_TREND,BNBUSDT,1685592000000,304.80852999999996,1.1874878827693072,0.1809782179698624,309.7571014285714,6.351668244976042,False
KELTNER_TREND,LTCUSDT,1685678400000,95.118527,1.5514002572018777,0.07378345362623187,91.178527,6.299442761034366,False
KELTNER_TREND,XRPUSDT,1685894400000,0.5358607099999999,405.5207033882156,0.1086513060186543,0.5210892814285714,6.267789707025729,False
KELTNER_TREND,BCHUSDT,1685980800000,108.637399,2.3617712413670624,0.12828834234755943,111.16454185714286,6.306897221370797,False
KELTNER_TREND,DOGEUSDT,1685980800000,0.06812955500000001,3700.169126966004,0.1260454380224662,0.06974384071428572,6.305665514691273,False
KELTNER_TREND,DOTUSDT,1685980800000,5.0164946,41.1488687327402,0.10321153889695002,5.1630660285714285,6.304455342316334,False
KELTNER_TREND,SOLUSDT,1686052800000,19.8690375,5.590770751314239,0.0555416168558829,20.986037500000002,6.3943126450053684,False
KELTNER_TREND,BTCUSDT,1686096000000,27229.66645,0.007028891806131558,0.0956971896970502,26363.052164285713,6.335249879248284,False
KELTNER_TREND,ADAUSDT,1686110400000,0.34469656,403.3777246101908,0.06952145702688006,0.3599251314285714,6.328558351251398,False
KELTNER_TREND,LINKUSDT,1686153600000,5.9802054,25.02256925929539,0.07482005190315616,6.2272054,6.380074574781565,False
KELTNER_TREND,DOTUSDT,1686340800000,4.9315201,46.50755473963821,0.11467647050018805,5.065091528571428,6.515244348411815,False
KELTNER_TREND,BCHUSDT,1686369600000,108.08756400000001,2.2616017749631294,0.12222551329692044,110.8632782857143,6.600406347506259,False
KELTNER_TREND,DOGEUSDT,1686384000000,0.060031985,1481.5703374095408,0.04447080413590725,0.06458627071428572,6.868531062190423,False
KELTNER_TREND,BCHUSDT,1686456000000,102.259313,1.1259144469414912,0.05756761892050593,108.20931300000001,6.854244396426947,False
KELTNER_TREND,LINKUSDT,1686542400000,5.063480500000001,15.956125225830098,0.04039676446827441,5.486623357142858,6.862166512725471,False
KELTNER_TREND,ADAUSDT,1686787200000,0.26302107,438.9047596580144,0.0577205997566719,0.27822107,6.826781304929375,False
KELTNER_TREND,LINKUSDT,1687176000000,5.0964706,39.37809162138138,0.10034464311623827,5.261756314285714,6.7747700614395505,False
KELTNER_TREND,BCHUSDT,1687464000000,135.780722,0.44383650386825335,0.030132220472593618,120.93357914285714,6.662767936982477,False
KELTNER_TREND,BTCUSDT,1687492800000,30011.40072,0.005540701556316124,0.08314210733826542,28845.486434285718,6.670960616355166,False
KELTNER_TREND,ETHUSDT,1687536000000,1917.104959,0.09943128596506252,0.09531010570168424,1851.287816142857,6.786826389744827,False
KELTNER_TREND,BCHUSDT,1687795200000,222.29666899999998,0.2165590270522254,0.024070175177795295,191.28238328571427,6.773626642047487,False
KELTNER_TREND,ADAUSDT,1687982400000,0.26711984,433.4178922644277,0.05788725901740558,0.28231984,6.743747551804987,False
KELTNER_TREND,LTCUSDT,1688097600000,95.868752,1.3039481839821945,0.06250394253551969,90.74160914285714,6.842672696933522,False
KELTNER_TREND,XRPUSDT,1688270400000,0.49364805,307.2269706737793,0.07583099749025916,0.47207662142857143,6.819161631657448,False
KELTNER_TREND,LTCUSDT,1688342400000,113.66408899999999,0.5908088189334482,0.03357687308861817,102.28551757142856,6.804473103939206,False
KELTNER_TREND,DOTUSDT,1688688000000,5.0054979,29.692948256733235,0.07431399507194345,5.224926471428572,6.713933261159205,False
KELTNER_TREND,LINKUSDT,1688688000000,6.0721778,22.76914678536682,0.0691291538175229,6.358892085714285,6.7132197665233155,False
KELTNER_TREND,LTCUSDT,1689235200000,100.25006599999999,1.8055148329058581,0.09050149058139562,96.69006599999999,6.657768388110101,False
KELTNER_TREND,ETHUSDT,1689264000000,1933.159774,0.16324814914089403,0.1577923775495645,1894.6454882857142,6.692569736677525,False
KELTNER_TREND,SOLUSDT,1689408000000,28.7256151,1.6009653895636948,0.022994357784514127,24.60547224285714,6.650708570815636,False
KELTNER_TREND,XRPUSDT,1689508800000,0.74982488,86.19630184442057,0.03231606584346822,0.6736677371428572,6.643225563107158,False
KELTNER_TREND,UNIUSDT,1689667200000,6.1858552,16.212215818877024,0.05014320976336135,5.786569485714286,6.598485801873482,False
KELTNER_TREND,DOTUSDT,1690214400000,5.1714481,28.954216081070243,0.07486761286972007,5.390305242857143,6.5365856790461985,False
KELTNER_TREND,SOLUSDT,1690387200000,24.9004679,5.068964624960742,0.06310979546503524,23.64432504285714,6.526317322160866,False
KELTNER_TREND,LINKUSDT,1690430400000,7.9833943,18.93724684434403,0.07559175425741456,7.6492514428571425,6.519200403079933,False
KELTNER_TREND,UNIUSDT,1690848000000,6.5269575,23.716925277400374,0.07739968165813398,6.262528928571428,6.4676324167668815,False
KELTNER_TREND,ADAUSDT,1690862400000,0.30120961,566.8050407554975,0.08536356263599876,0.31220961,6.461815139819832,False
KELTNER_TREND,DOGEUSDT,1691049600000,0.073997794,2137.4210399600756,0.07908222090311573,0.07692493685714286,6.467180396704703,False
KELTNER_TREND,LTCUSDT,1691337600000,81.97540000000001,2.769352517447807,0.11350939017939549,84.1954,6.448040348282992,False
KELTNER_TREND,LINKUSDT,1691496000000,7.4312287,24.765957396867933,0.09202074669529114,7.181514414285715,6.418693093545934,False
KELTNER_TREND,ETHUSDT,1691524800000,1858.867493,0.20726262492659017,0.192636877994945,1830.503207285714,6.3749521998135155,False
KELTNER_TREND,ADAUSDT,1691971200000,0.28911324000000005,1311.1585259760072,0.18953664479927385,0.2935989542857143,6.379040736525202,False
KELTNER_TREND,ADAUSDT,1692129600000,0.28101567000000005,810.174775026133,0.11383590361053404,0.2886728128571429,6.504595321524031,False
KELTNER_TREND,DOGEUSDT,1692129600000,0.07107867,2228.021527345516,0.07918240344754394,0.07390295571428572,6.5035023738697,False
KELTNER_TREND,ADAUSDT,1692288000000,0.26851942,546.4381113004878,0.07336462235615122,0.2803051342857143,6.636086578913801,False
KELTNER_TREND,ADAUSDT,1692316800000,0.25482353,364.9028390728484,0.04649291477978258,0.2730806728571429,6.788309454153911,False
KELTNER_TREND,DOTUSDT,1692316800000,4.422672800000001,22.768379546671657,0.05034854646057055,4.714815657142858,6.787863071944609,False
KELTNER_TREND,SOLUSDT,1692374400000,21.5955194,3.897356497834104,0.04208271892884623,23.30037654285714,6.759180303140122,False
KELTNER_TREND,BCHUSDT,1693468800000,219.815925,0.4374088472674389,0.0480747151826379,204.72163928571428,6.722073042735815,False
KELTNER_TREND,DOTUSDT,1693497600000,4.363690500000001,42.48570967901074,0.09269724385602862,4.515976214285715,6.716184232413767,False
KELTNER_TREND,UNIUSDT,1693512000000,4.3836845,32.65537282688565,0.07157542585146992,4.583541642857143,6.7177491985288205,False
KELTNER_TREND,BCHUSDT,1694548800000,203.931161,0.5702401232841937,0.05814486519506438,192.1068752857143,6.888448215196963,False
KELTNER_TREND,BCHUSDT,1695038400000,219.925958,0.7092721645620009,0.07799368013701585,210.57452942857142,6.830162983374794,False
KELTNER_TREND,LINKUSDT,1695182400000,6.9260772,16.307291462073636,0.05647277979461143,6.517934342857142,6.797193249956126,False
KELTNER_TREND,BNBUSDT,1695297600000,210.566811,1.3063012061706447,0.1375318395944031,215.456811,6.75054814916223,False
KELTNER_TREND,UNIUSDT,1695312000000,4.2317301,47.827347943491674,0.10119621394782341,4.367301528571429,6.7523505907221555,False
KELTNER_TREND,BCHUSDT,1695816000000,230.099009,0.7215510876630099,0.08301409510706535,221.01186614285714,6.767405068646225,False
KELTNER_TREND,BTCUSDT,1695974400000,27176.05037,0.009867232028574445,0.1340761973105082,26519.97894142857,6.816988987011647,False
KELTNER_TREND,BCHUSDT,1696204800000,242.24265099999997,0.7030823836436935,0.08515827024262367,232.78979385714283,6.862207374447853,False
KELTNER_TREND,UNIUSDT,1696392000000,4.310706400000001,37.09071336603824,0.0799435877437733,4.488706400000001,6.8153069982703025,False
KELTNER_TREND,LTCUSDT,1696435200000,63.90082400000001,3.16290812165642,0.10105621760506875,65.97225257142858,6.819757108003404,False
KELTNER_TREND,ETHUSDT,1696521600000,1616.91478,0.16804227679435743,0.1358550205068238,1655.3447800000001,6.816295767468532,False
KELTNER_TREND,BNBUSDT,1696766400000,210.20691900000003,2.2625220231612304,0.23779889182918448,212.90977614285717,6.738515405936355,False
KELTNER_TREND,DOGEUSDT,1696838400000,0.060261916000000006,7688.270025097139,0.23165494121886088,0.06105334457142858,6.691957592328803,False
KELTNER_TREND,DOTUSDT,1696838400000,3.9858039,105.5637158202469,0.2103781351074159,4.043946757142857,6.689733454630686,False
KELTNER_TREND,ADAUSDT,1696852800000,0.25052482,1113.2720686083435,0.13945114229956646,0.25642482,6.9361756395204415,False
KELTNER_TREND,BNBUSDT,1696852800000,207.03787,1.9454346293165206,0.201389320938966,210.33072714285714,6.934836757901935,False
KELTNER_TREND,DOGEUSDT,1696939200000,0.058602414,4010.656250931083,0.1175170690143756,0.06025812828571429,6.951393881068904,False
KELTNER_TREND,BTCUSDT,1697428800000,27229.56642,0.019958819086292975,0.27173499498748915,26917.59499142857,6.92803043836333,False
KELTNER_TREND,BCHUSDT,1697443200000,226.077803,1.2454404886957102,0.14078322472578625,220.7420887142857,7.005993501971478,False
KELTNER_TREND,LINKUSDT,1697443200000,7.5602674,32.69606563762503,0.12359549957419837,7.355695971428571,7.004642135014394,False
KELTNER_TREND,BTCUSDT,1697529600000,28416.622429999996,0.006514599443801167,0.09256145633859288,27367.536715714283,7.069538755416236,False
KELTNER_TREND,UNIUSDT,1697558400000,3.9218231,45.38228595643027,0.08899064869736692,4.0723945285714285,7.070145657598501,False
KELTNER_TREND,SOLUSDT,1697572800000,24.1702489,5.215122366433002,0.06302540282032135,22.841534614285717,7.087712243078709,False
KELTNER_TREND,LINKUSDT,1697803200000,7.608281799999999,28.57326586671162,0.10869672933013161,7.367138942857142,7.167306698601506,False
KELTNER_TREND,BCHUSDT,1697947200000,247.944361,0.5839051513743908,0.07238799482106581,235.70150385714285,7.331136561808859,False
KELTNER_TREND,SOLUSDT,1698033600000,30.657194399999998,3.040592414296014,0.04660801636811912,28.273337257142856,7.363707222383416,False
KELTNER_TREND,XRPUSDT,1698148800000,0.55246569,341.8125857152081,0.0944198630089183,0.5313228328571429,7.4665775555702,False
KELTNER_TREND,LINKUSDT,1698206400000,11.3384005,5.008658953166357,0.02839509058945545,9.882971928571429,7.3577333591710605,False
KELTNER_TREND,BTCUSDT,1698249600000,34851.95245,0.0029555251594324964,0.05150291116066001,32391.40959285714,7.400271772065328,False
KELTNER_TREND,ETHUSDT,1698897600000,1860.277916,0.12750597144757453,0.11859827142102472,1803.8422017142857,7.498454867475102,False
KELTNER_TREND,ADAUSDT,1698955200000,0.32449732000000003,366.23618311332206,0.05942132995365114,0.3046258914285715,7.426292767212522,False
KELTNER_TREND,SOLUSDT,1699387200000,43.9111694,2.4953283981271728,0.05478639399939646,40.94931225714286,7.52732289187658,False
KELTNER_TREND,ETHUSDT,1699545600000,2040.1618649999998,0.10761262453713685,0.10977358638661494,1971.464722142857,7.672145198618161,False
KELTNER_TREND,SOLUSDT,1699588800000,47.434226,1.7981761468836475,0.04264754686954406,43.222797428571425,7.677704052656292,False
KELTNER_TREND,LINKUSDT,1699718400000,16.302889399999998,4.488030904286494,0.036583935728182346,14.588746542857141,7.7820800280067886,False
KELTNER_TREND,DOTUSDT,1699761600000,5.6046809,18.82633967689757,0.05275781320201,5.200823757142857,7.734224858422051,False
KELTNER_TREND,ETHUSDT,1699891200000,2107.302001,0.11512905981007061,0.12130584905550525,2043.152001,7.694980687085564,False
KELTNER_TREND,LTCUSDT,1699992000000,69.219228,1.8029249343704175,0.062398536049535484,73.32779942857142,7.5756278543183635,False
KELTNER_TREND,SOLUSDT,1700049600000,63.0609126,0.9784919202762126,0.030852296732172206,55.4109126,7.55968265819504,False
KELTNER_TREND,DOGEUSDT,1700121600000,0.079483838,1688.5262970624708,0.06710527532722665,0.07509240942857143,7.583565286953585,False
KELTNER_TREND,BNBUSDT,1700236800000,238.97828500000003,0.7989564852620571,0.0954666253187771,248.04828500000002,7.500575502380629,False
KELTNER_TREND,LTCUSDT,1700236800000,68.749369,2.4913400008492412,0.0856390265114224,71.66794042857143,7.4996589196426715,False
KELTNER_TREND,BNBUSDT,1700510400000,257.787313,0.7529178163504677,0.09704633039340727,248.2015987142857,7.463773691816961,False
KELTNER_TREND,BNBUSDT,1700582400000,264.819422,0.4342661551087574,0.057501056095031734,248.11513628571427,7.39778922988235,False
KELTNER_TREND,LTCUSDT,1700611200000,66.150149,2.1745202782254562,0.0719224202040677,69.43300614285714,7.3313712792548165,False
KELTNER_TREND,UNIUSDT,1700827200000,6.3008897,14.915841422607603,0.04699153579327079,5.817746842857143,7.322882032389231,False
KELTNER_TREND,DOGEUSDT,1700884800000,0.07907371499999999,3118.225906034106,0.12328485329967884,0.07682800071428571,7.317547031214396,False
KELTNER_TREND,LTCUSDT,1701086400000,68.619408,4.057054902616857,0.13919635282053322,70.31655085714286,7.252863379461251,False
KELTNER_TREND,DOGEUSDT,1701374400000,0.084115227,2124.615678224246,0.08935626503079572,0.08083379842857143,7.198497698125025,False
KELTNER_TREND,DOGEUSDT,1701705600000,0.089416817,1605.980737559868,0.07180084285795786,0.08499253128571428,7.286295097471941,False
KELTNER_TREND,ADAUSDT,1701806400000,0.42222662999999994,348.03147403152514,0.07347407820713167,0.4015694871428571,7.3745960486643884,False
KELTNER_TREND,DOTUSDT,1701878400000,6.130838699999999,19.8451675879847,0.060833760728201125,5.761124414285713,7.489322954425727,False
KELTNER_TREND,LINKUSDT,1702036800000,16.4609368,7.5335860913041115,0.062004942263158,15.470222514285712,7.618855826169018,False
KELTNER_TREND,BCHUSDT,1702108800000,257.867337,0.9288827230612912,0.11976425709056183,249.81733700000004,7.782876176691066,False
KELTNER_TREND,BNBUSDT,1702353600000,253.47602,0.6099210719691959,0.07730018291844268,241.3003057142857,7.621242128832987,False
KELTNER_TREND,ADAUSDT,1702483200000,0.62688801,131.6614994838282,0.041268507702516555,0.5698308671428572,7.613506067955129,False
KELTNER_TREND,DOTUSDT,1702512000000,7.6092821,11.635367900999949,0.044268398347996736,6.9612821,7.6487723112711254,False
KELTNER_TREND,SOLUSDT,1702598400000,75.7737253,1.225957767030492,0.046447693534184945,69.67772529999999,7.58821098687623,False
KELTNER_TREND,LTCUSDT,1702872000000,70.468853,3.4236314081711137,0.12062968921429659,72.55171014285713,7.4503143316298415,False
KELTNER_TREND,BTCUSDT,1702958400000,43113.030029999994,0.005516404507565948,0.11891445659615903,41820.08717285714,7.435832871196306,False
KELTNER_TREND,BNBUSDT,1702987200000,251.945561,0.8618254520627665,0.10856654850201616,243.64270385714286,7.432130649149694,False
KELTNER_TREND,LINKUSDT,1703160000000,15.101529099999999,11.306094232324142,0.08536965552839258,14.452386242857143,7.555335491214487,False
KELTNER_TREND,DOTUSDT,1703491200000,9.2097621,9.15845226711905,0.042173583292186054,8.4027621,7.494598055896757,False
KELTNER_TREND,BNBUSDT,1703592000000,289.86693399999996,0.6609758958608125,0.0957975281905385,278.95550542857137,7.455467437966812,False
KELTNER_TREND,BCHUSDT,1703678400000,252.71579199999996,0.5680570835009452,0.07177849787907574,240.10007771428567,7.347316342636441,False
KELTNER_TREND,ETHUSDT,1703692800000,2345.713503,0.099593523248085,0.11680893614718871,2274.9906458571427,7.3415729340471545,False
KELTNER_TREND,LINKUSDT,1703692800000,16.163847699999998,6.830895802065112,0.0552067796995749,15.109419128571426,7.340451694375957,False
KELTNER_TREND,BCHUSDT,1703923200000,284.94545800000003,0.2847571553969896,0.04057012903168619,259.55260085714286,7.330484378251549,False
KELTNER_TREND,ADAUSDT,1704168000000,0.6311893,305.7516533045618,0.09649358601157451,0.6081607285714286,7.286246400205722,False
KELTNER_TREND,DOGEUSDT,1704168000000,0.093207954,2877.2036709352433,0.13408913370458164,0.09079509685714285,7.285320165961828,False
KELTNER_TREND,LTCUSDT,1704528000000,64.44066199999999,2.314639471267133,0.074578449909892,67.46351914285712,7.1963493112503425,False
KELTNER_TREND,XRPUSDT,1704672000000,0.5509346700000001,357.34635029203304,0.09843724678692282,0.5703489557142858,7.19914165630521,False
KELTNER_TREND,ETHUSDT,1704744000000,2355.946572,0.09344065549714946,0.1100705960019711,2282.673714857143,7.127338025962161,False
KELTNER_TREND,LINKUSDT,1704744000000,14.3853143,8.026355907596736,0.057730826207220406,13.515457157142857,7.126281467081133,False
KELTNER_TREND,BCHUSDT,1704758400000,253.956164,0.5175056148721798,0.06571187040070006,240.55473542857143,7.100598471174204,False
KELTNER_TREND,ETHUSDT,1704888000000,2403.6908909999997,0.06112587582252286,0.07346385545949766,2292.2280338571427,6.998799159754024,False
KELTNER_TREND,ADAUSDT,1704931200000,0.56636986,142.69363260423125,0.04040868636047495,0.5175555742857143,7.064966868105506,False
KELTNER_TREND,DOTUSDT,1704931200000,7.9903964,11.969645126428102,0.04782110466374432,7.410110685714286,7.064578988344738,False
KELTNER_TREND,LINKUSDT,1705291200000,15.592676399999998,7.1674195084246834,0.05587962650895658,14.638390685714285,6.979565523346494,False
KELTNER_TREND,BNBUSDT,1705348800000,318.19543,0.6381388387671041,0.10152643110059968,307.68114428571425,6.968145686287249,False
KELTNER_TREND,LTCUSDT,1705608000000,66.73997200000001,2.505486643321201,0.08360805421081548,69.4056862857143,6.901661692198977,False
KELTNER_TREND,XRPUSDT,1705608000000,0.54653599,442.53560649224517,0.12093081790224482,0.5614074185714285,6.900858964554757,False
KELTNER_TREND,LINKUSDT,1705737600000,16.4159233,5.66595507705169,0.046505941983063064,15.226209014285715,6.856377511729386,False
KELTNER_TREND,DOGEUSDT,1705780800000,0.082354699,2055.342911882034,0.08463357342491422,0.07913327042857143,6.835866362119429,False
KELTNER_TREND,XRPUSDT,1705896000000,0.54163746,524.2521681589469,0.14197730638055245,0.5539803171428571,6.845130794510502,False
KELTNER_TREND,LTCUSDT,1705953600000,67.389777,2.486838667250326,0.08379375161048834,70.07263414285714,6.895060240958814,False
KELTNER_TREND,BTCUSDT,1706270400000,41284.28157,0.005924372756211901,0.12229173649654455,40160.78157,6.968630791145751,False
KELTNER_TREND,SOLUSDT,1706270400000,91.9365727,1.2264378466140304,0.05637724612363113,86.3705727,6.967456922510849,False
KELTNER_TREND,ADAUSDT,1706414400000,0.49604876999999997,435.04192945446766,0.10790100700215773,0.48054876999999996,7.018266645995005,False
KELTNER_TREND,XRPUSDT,1706702400000,0.5067479300000001,394.3805109086942,0.09992575376766162,0.5240336442857143,7.082440510581215,False
KELTNER_TREND,LINKUSDT,1706803200000,16.7010088,6.540177871974279,0.05461378409670386,15.643151657142859,7.05501951062455,False
KELTNER_TREND,BNBUSDT,1707062400000,306.051788,1.282307976640946,0.19622632450881186,300.92607371428574,7.077616680839383,False
KELTNER_TREND,UNIUSDT,1707336000000,6.4139235999999995,32.28897381461197,0.10354950558466086,6.2039235999999995,7.044458620238759,False
KELTNER_TREND,DOGEUSDT,1707350400000,0.08014403599999999,4562.311605413783,0.18282103277374998,0.07870117885714284,7.052778503017573,False
KELTNER_TREND,DOTUSDT,1707638400000,7.2871855,31.492151021226544,0.11474457314284613,7.067471214285714,7.212042551552189,False
KELTNER_TREND,BCHUSDT,1707739200000,278.793613,0.3871920482277814,0.05397333502514671,260.80647014285717,7.099222625411814,False
KELTNER_TREND,LINKUSDT,1707739200000,20.4741404,6.372919403664669,0.06524002331425736,19.385997542857144,7.098704539669292,False
KELTNER_TREND,DOTUSDT,1707897600000,7.5992791,19.576445312313798,0.0743834358570796,7.2477076714285715,7.070388480300247,False
KELTNER_TREND,ADAUSDT,1707998400000,0.58997694,271.09709695991296,0.07997051785364637,0.56427694,7.169522035899696,False
KELTNER_TREND,UNIUSDT,1708214400000,7.7773325,17.7785205833745,0.06913473296749874,7.390475357142857,7.051976075927237,False
KELTNER_TREND,ADAUSDT,1708228800000,0.62168645,218.20771964328182,0.06782839129381357,0.59018645,7.044378834106351,False
KELTNER_TREND,ETHUSDT,1708300800000,2884.425068,0.08188329921914259,0.11809312045911985,2802.1850680000002,7.035702957130004,False
KELTNER_TREND,LTCUSDT,1708516800000,67.949609,2.65812960380262,0.09030943362485647,70.479609,6.9652805809536344,False
KELTNER_TREND,BNBUSDT,1708531200000,369.580841,0.4824278545267793,0.08914804609891638,355.6222695714286,6.960375649155166,False
KELTNER_TREND,UNIUSDT,1708704000000,11.4064209,6.060448482830869,0.03456401311896766,10.270135185714286,6.970749010244211,False
KELTNER_TREND,ETHUSDT,1708833600000,3028.2081900000003,0.07626127368815848,0.11546750678115651,2941.0639042857147,6.940599510076725,False
KELTNER_TREND,XRPUSDT,1708948800000,0.5308407,626.064568704422,0.16617027694812675,0.5412978428571429,6.984177663219072,False
KELTNER_TREND,ADAUSDT,1708977600000,0.6185855199999999,295.75746556018856,0.09147564281371566,0.595628377142857,7.022124837906195,False
KELTNER_TREND,LINKUSDT,1709035200000,19.2997882,10.270955903778518,0.09911363677723248,18.635788199999997,7.072125532849846,False
KELTNER_TREND,BNBUSDT,1709121600000,406.69197099999997,0.47429512875165813,0.0964460103738553,392.2062567142857,7.115739042969276,False
KELTNER_TREND,ETHUSDT,1709164800000,3388.0861210000003,0.03934002026878589,0.06664368833626609,3210.8704067142858,7.13934709843207,False
KELTNER_TREND,ADAUSDT,1709193600000,0.68480538,139.74005660430385,0.0478473712820659,0.6344196657142858,7.159659711538288,False
KELTNER_TREND,LTCUSDT,1709265600000,83.43502299999999,1.0368381924715386,0.043254309218070615,76.70645157142856,7.0833079601855005,False
KELTNER_TREND,UNIUSDT,1709712000000,14.8334487,3.8576893230884655,0.02861141833728524,13.003305842857143,7.128856624948661,False
KELTNER_TREND,ETHUSDT,1709726400000,3884.224918,0.023497515909062395,0.045634818402540786,3584.890632285714,7.146623143429603,False
KELTNER_TREND,BNBUSDT,1709827200000,449.41478399999994,0.21526323709512604,0.048371240601123425,416.8619268571428,7.127579223848157,False
KELTNER_TREND,LINKUSDT,1710115200000,21.709510899999998,6.576182855884722,0.07138285669511124,20.6415109,7.203319665507574,False
KELTNER_TREND,BTCUSDT,1710144000000,71245.26716999999,0.0035959150569683197,0.12809596447716684,69340.3528842857,7.177442140602038,False
KELTNER_TREND,BNBUSDT,1710259200000,542.432681,0.2062241071343908,0.055931347659869415,508.17839528571426,7.203814023485608,False
KELTNER_TREND,SOLUSDT,1710460800000,176.9050556,0.4833549581010554,0.04275396786870144,162.25862702857142,7.184908881560024,False
KELTNER_TREND,BNBUSDT,1710547200000,633.2099059999999,0.11710080818950126,0.03707469587309906,572.819906,7.162444579937688,False
KELTNER_TREND,BCHUSDT,1711008000000,430.52912,0.17615704054299752,0.03792036782339052,390.64054857142855,7.119614006418002,False
KELTNER_TREND,DOGEUSDT,1711094400000,0.163368996,397.4700474803851,0.03246714129847142,0.14569756742857143,7.102650343302445,False
KELTNER_TREND,DOGEUSDT,1711209600000,0.166820031,441.20437070238506,0.036800863398953686,0.15088860242857144,7.119064963443985,False
KELTNER_TREND,LTCUSDT,1711296000000,89.43682299999999,1.5811156319931239,0.07070497946055107,85.026823,7.150954542151585,False
KELTNER_TREND,LTCUSDT,1711713600000,102.470732,1.1895823642494812,0.06094868781946748,96.340732,7.444755578480287,False
KELTNER_TREND,BCHUSDT,1711915200000,657.1370820000001,0.18250132141809156,0.0599641929089144,617.0956534285715,7.45765754330058,False
KELTNER_TREND,BTCUSDT,1711915200000,71156.44053,0.005467341175511325,0.19451826860624596,69883.98338714287,7.457081951790559,False
KELTNER_TREND,XRPUSDT,1712203200000,0.56892927,250.40901827540534,0.07123250998442152,0.5975721271428571,7.363394653112657,False
KELTNER_TREND,BCHUSDT,1712217600000,668.180394,0.11255662146888025,0.03760406384019263,603.6461082857143,7.355710534301815,False
KELTNER_TREND,BNBUSDT,1712260800000,594.288233,0.29485793028768836,0.08761529918835374,570.2810901428571,7.300808052918462,False
KELTNER_TREND,DOGEUSDT,1712462400000,0.195808725,577.4131316107461,0.05653126454947869,0.18343158214285712,7.2879728381404165,False
KELTNER_TREND,ETHUSDT,1712534400000,3457.0368,0.08014983287988443,0.13854046088980523,3370.413942857143,7.297417955155581,False
KELTNER_TREND,XRPUSDT,1712664000000,0.62498744,320.81349261730026,0.1002522017341727,0.6027017257142857,7.40446491048486,False
KELTNER_TREND,ADAUSDT,1713096000000,0.45676293,109.00164975021502,0.02489395645737099,0.5229486442857143,7.2848563658057675,False
KELTNER_TREND,DOTUSDT,1713096000000,6.5990197,7.731635108500457,0.02551060619710308,7.531876842857143,7.2846173569302355,False
KELTNER_TREND,LINKUSDT,1713283200000,12.9231219,5.621536336770665,0.03632389967268338,14.204407614285714,7.30301055274082,False
KELTNER_TREND,LTCUSDT,1713643200000,85.12553,1.6707307704487742,0.07111092116088011,80.93410142857142,7.182014599628974,False
KELTNER_TREND,BTCUSDT,1713816000000,66515.54868,0.0038519214431569494,0.128106334131921,64741.16296571429,7.16236560784538,False
KELTNER_TREND,LINKUSDT,1714003200000,14.520642500000001,10.35946237311513,0.07521302480610322,15.188785357142859,7.122715535711251,False
KELTNER_TREND,DOTUSDT,1714478400000,6.2661196,22.952156756053043,0.0719104796556882,6.571976742857142,7.21268702594674,False
KELTNER_TREND,BTCUSDT,1714766400000,62050.50957,0.002518878362965638,0.07814884298343264,59274.95242714286,7.188862395449369,False
KELTNER_TREND,BNBUSDT,1714780800000,586.8359979999999,0.3123085600175721,0.09163695275092741,564.5274265714285,7.199813723791432,False
KELTNER_TREND,XRPUSDT,1715356800000,0.5008497000000001,412.9789085556155,0.10342018122820373,0.5175639857142857,7.177094122194497,False
